"Symbol","N","Mean","Median","Mode","SD","Min","Max"
"AAPL",1259,109.066698490866,109.01,109,30.5568116769647,55.7899,179.26
"MSFT",1259,51.0630806195393,47.52,47,14.85211678591,27.37,95.01
"GOOGL",1259,682.233847180302,652.47,549,187.573891854797,383.34,1187.56
"AMZN",1259,576.88004050834,503.82,312,282.500395033522,248.23,1450.89
"JPM",1259,67.6432327243844,61.79,60,15.7641537065872,46.64,116.87
